task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
6,7,2951695608,1179455625,f0dc954a7059fa3185a63ea648be5fa5fac395b27f135e0771adc594f837b49c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,8,1618128254,3268505317,949373f1f909d26e57ace693cadbd21aa658d89546cf2f4ded0fd3e17a4606ac,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,9,1310436415,1021821383,0ffc5da6f449cc4be5f2d6fbe4ea569c870e80a127d9aef2bced08e1407e4b5f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,10,90998460,1376862275,eaf7293a6bf87fbf51f658f8b9f3041bb271b943e2b32b84852f939acb653f15,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,11,3224610980,3810235033,086d92098f70b4304ee849a551a8841bc5540af72329890224b8c9d7eb4269aa,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,12,1730676684,2225701122,6d69d364b3ba6a780de6a6b553be102a7076031abb03b27e25d10867efcaa40a,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,13,948762575,1252869262,5b5f5be6756670be320c90d8ddc74a90debb4c433c896028bac1169196d00f26,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,14,3970509889,1420580096,42f14bceb4a4442495e345b5e2cae5a449eaa30105c546c8349a09bbba379d34,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
6,15,1779348709,1695376014,5ac177ae8b3d5faae0f96018f1a10c896aa28c50cf164f892a63ace956e84d67,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,16,2192902544,387923774,2d63eeddc4973f63b27ea3eedb94aeb27091ca0ffca689f19f33f469304ff547,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,17,140198152,1763420194,cc6c84732e3358311f9cfb008badb2e680c95edae0258090dc72ca95c7ecc6d8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,18,1004619153,3577260325,cd32e37a9f4452ae643216373cd731097bb26b2de5b4179c598f449dffe7883c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,19,2594496890,3289218336,83c492e3e060153644099b67cfed0ea3ba076f44b5c1d483cbe93efe90266de7,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,20,4065589618,1008085084,23c3cb4dbeceecf92d8d82905228c346e4b0ce5fad6d11f08a0686fb85522a13,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,21,599463303,3891077391,37374a758b8fe00057b18c282c0e94194cec7b1a2bc416563b17b5bb65f390dc,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,22,4257906431,4264307511,9394427a6abc248436e265d430b257d6d6a812904e6cf5101d21a90694a3f052,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,23,1793467699,2501495080,fea11f92c738a7c7314fd30344e0b8232d2e12c218a1864a26d47c6b81f16dc4,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,24,448094624,458125798,0e049e58bca8daf06ea4d88e13b2c2733c2c4444894717ecba36cfa5d1fa0d12,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
6,25,4189468127,3805619217,e122617d9fa3be784e0ca60cb2e0a6d375b6a5ea54b59c7535b8d8570c5c97e4,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
6,26,1297923177,446971834,5dcdcf0d1d2ac2bfafb4f0f83366b5d3d358136a224843d8ec54d3d8d4c84945,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
6,27,739939217,3399252259,c43a42745192e830675e6248a2e5153319513279add1be7f67a605059e505794,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,28,3176932502,2892921528,cb9b814a7a6b13be388f54eddef7bf1ad500f6f3c7f40a3340fafe1189865d32,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,29,1752240316,320515566,11724f9c314c93c6eda96cfa722793277ecc7da9251f709a052035e672d26130,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,30,555303445,2802192155,c47e7ade03860cb5bf009d563ff70af43d1415fbd3d34b05f770f719b2dc3c9b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,31,2037932255,2290986696,6ad396a15dda3ae18c29134e0f4dea11f92a2176292d9826050a957d0028dd74,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,32,1074734847,57196556,c6bbb7ce6061546e8a21ed6abaced470e118caddbff73f431f2e8992992b8128,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,33,1096322309,3761132941,5677164d19f6dff7f4bec822888d089225c674da7991296d639f3013ed7cd295,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,34,2182454536,1427945549,d77fb589b075a79e4988ca368c4b31a1611d129ec282fc2bf03e50dc909a92c3,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
6,35,3358964321,3404837074,0d4bb4a3c1075a5d853390878fbb07885c89f2a06277de6bdbf80e83010400d6,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,36,1263304411,3594643770,c9ac368b6f0df99a323ba4fa26c7791a4c5998413f01171c7725f436a6292897,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,37,2917433197,1478289664,3f39880e9a2c7a1fb5ab8c5df91675362754b7cdba01380c08b4a0c7020f4e67,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,38,988418538,3475261711,34b2cae54e001a871920420ba5fc17ee9a3752786aead9e1354e0d15e91f8720,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,39,2478594168,2122378010,e04805de25e13d5031de0fb8dab7229412116df7ecfa8ac5b42fd5b6fa5aa7d2,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,40,2403982409,2698820280,4d8426e49ec428b97007d3aa28e663a133b3596c05bc190aa38f858ff9635de3,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,41,643751680,2585947622,c4e1d2d630caf91ed514ed222e2278d882b2408a892c1d7ec27524684919143e,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,42,2078231310,4108900448,a29feaeb773e6670acd538d81283f59c64b18aec0ff8188abd9a960e160e546f,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,43,1177698361,157503332,784d6b7f4af78c93684ec689685c4189cb8524c1dd7187a72d9e1f9d8a95ca32,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,44,1358655103,3940448934,7e22fff4325587d5faa4fb37fd03299da778594382f3b45374672645ff0ec3a9,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
6,45,3608390160,3872737533,1a69936d7667002d0f9639fc59707a6dd8a522a9d5d0fc6457165b8e4951e87d,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
6,46,4087587385,1100020953,f5e40a343e382819bf45003eebc2bb909ed5dc124e04a2f01515664a03f871e6,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
6,47,2271210947,4051934205,ff2ce0348bbfc80f7d09be07a05e9f04b11c41ba280d6f2587356b4434f23b95,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
6,48,3599038561,80968398,124743d27a771973786e97ccb89ce98d8554be780a10c6ad7faeb6150af09d79,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
6,49,912153937,3102821187,3a892e49c8d9eed6572b7712beddd76effe0a27d65b6fb1572e40afe5e3bd0c0,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
7,5,3911580404,2755095330,b887ede88d157e4e55c6c31aa79eec7ea0c950034f6111fd9f619c423469d483,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,6,34433123,1197697093,583801d2f7fa2816c9b5a290cd4e954a88c7b5a43f9bc4c7735ba26633f7997d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,7,370948222,1111197035,7a2ae9fdc7b6512f45182c6c1eb0605cfc023075e306c0c5909078fe235db309,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,8,2440714535,3113684588,ab1daae4e2f98cfe102420e3659a5e9b27643619d8637f8985b729db38be5b54,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,9,115094259,25912323,546f905e8563676df7f13cf4071337c8e75b41ba50d997ad1732d0d666be50f5,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,10,3723604219,474105403,134b79de0703478113dd0dcff51a78fc95723a65f5bc0ace2fea3a4b429706ce,False,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,11,2937720409,2739635432,86e1a1699c62958a3e3fe25e7f8a598cd67698b05f68e4c44d5ccfe3a34d2415,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,12,4106591835,48631512,da8243989fd7207ad4188c0b95665984656070c8d5f5c8fe7450de83d3db9467,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,13,3838608503,1578249781,97cdc22f59d8f3ca1195ffe3005c257478fa743b2edc7427950718b01381a7ae,False,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,14,1939103098,4224321642,ab04f435365a442c36f1fcfaf55412b385fb16192a1abca51fc22276b8f81f71,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
7,15,2069251692,1607189153,c2d397c97dff15be672ebc121b0bf6a49522c58cc15164b688b81dcf1f53486c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,16,2424370288,2378730282,7ca0656515f25ac924542e0f9fdc1de90bd8f52c93368dde245b0d8d902b7b1f,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,17,2396518492,2617456485,dfefa2e8fbfa660e7ad3f9fe8abfc5f0334de73d23101a02f4832a3e88b399f7,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,18,2696294697,3907992634,a8adffa84c6ca0334dbd7c5f04255f37049725d84d1fff85bffd76f24e22a98c,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,19,908971156,312003604,33513be059126ac134cdc4bc4e77077909122fc4e90b908bf8e9f3a149568415,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,20,2322073522,3181967237,5d4ab17c105939d8824d816e38358ac58c80cf8a6ba520dca725e9597fb18007,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,21,3109435903,746991484,5c480ba571a4ea4d1d62571f012b7745817d0533c86b2c1ebbbec5c2cd6e5a64,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,22,2949563981,2510933965,82319d1154573849ec780b17a58b14939b058ae16c67beb9957ed1dd2ffd68cb,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,23,3430609134,2237519504,384d1fd61d5ee71104cc9fa2327517a8233032c023e67954c500d8089be44c8a,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,24,1667478000,3330374006,b95bcc7b8869d8343e98e4533444d7378e1d87db67549954b12449ea0e870a30,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
7,25,2414791188,3707428174,2b579b50672d9baf9acae29e1feddfd03c89f2cb03bfe5d84a8bb0014f423fa1,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
7,26,3579546510,1014649986,82f71abf47a98c811d74a2f6ff617160ba85662961fdec814deb3ef3669a8978,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
7,27,2959701623,1240769194,ee2fa18b5fe2e029b1fa00443b40969b849c6332d740ea4db06dfb3d015f0c54,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,28,3679169043,2536219672,66f8759612ad75f50c11bf7d7f60f9b9b36959665aa1ca761c678a755bd3b8bc,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,29,2230086718,3283161463,5737e0e0049de05b3e65796bd74c4a12d3778341f4186ba5bd307675e61d0ad2,False,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,30,702203286,1069137249,cb1e0ed994fc5215b4deeb46c498597a5b0f09f2d4a8091bc8ddc616260e398b,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,31,1214176192,1465182765,05312e1d2a8dd073d6660d60daee7be86b40a4bb5c3af0db76f95818420ab827,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,32,3342811240,1718757011,282efe30f2a0cdc80c4b697aa6991155e489aced3c4e14a4e6dcc875fafba610,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,33,3779348431,2716226899,925a077ab488c5c4b235e137d519bdaceef419970082094947d834d4c9031e02,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,34,2543448603,337339622,c33b45a5c854cd93c78a0b0072fab82040f099649fa1a8560c7a062d12075556,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
7,35,1253233029,2791997501,34aa218b2adf0d8a60e6ebca53ffb597b820c35a576587de2c428123d42e82a3,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,36,2136814328,3565711174,fa3ae3e218e050b022bf87a1fecaa1d5ac408ac8a8a4180a214e2fe827950270,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,37,3777427635,2448151958,30df6afe03bc0610bde2e7782f44c54d70f1df2791aa3bd0a50135121a455ea3,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,38,2092767160,3527935534,a15fdabeda6cc7f3e7e821fa080c817cb7b8cf2c277076647c27833a80e4c160,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,39,1781799578,2209565770,bb4cfacf5861790ae5fc6adf4e5483edafa33d92881121b89a63aacaca15d96e,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,40,3570423750,2104521888,0f960fd4067c1a2f83622ba7fc4ef5e113a40a1e6efa6ce7cb4fe48bfe0f3817,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,41,1198636422,738023324,2e659d845fe172789d7f5203ffc231ec5ad87a24d27a566df48530a873a86118,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,42,2048526989,1873601083,bfc79b8f6dd96665273afd33777eb3a9bf8d75e952e841e34679a582a11a9510,False,False,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,43,2968814618,3887693879,556325182705a8ca40f2226c9b0c46ddcbc83d7e7017a24b9a4690feb5926539,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,44,691339280,1275533594,c45776292c48d3a8dd383cbcf01ceb8139867b6010a0056b47ca42fb1180b760,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
7,45,1733443500,2906979937,6830b4e68d19d9574651c79c44be95819fb61f8bdb0395f912d650c32bded9bb,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
7,46,742969919,1308179430,652690e243bfc1d53ca4115864adc4a7587623c127abb19242135faffed8a9ce,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
7,47,1934989639,1972629738,62add5097e9d617e5a0012137a6802ed0bfde98849fd6c58003ae5d7998751fc,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
7,48,1359267905,3416793725,2a3816644356e20bf708f08425cf2af1aa93a19eacb147198b68e3753335d788,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
7,49,1318497224,2176902890,1ded5e57130dd32724935dafa2bb36401940812bfffeeca16980851c31ee4fb6,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
8,5,1579726468,1238714754,6b4f91c1a15155e7f0a6ce3085bea10bef88c0cb5fa46526cf7115c56ca930e4,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,6,3920860468,311933947,e6c8b330e200dfac047d69461946edfa16c7526af280af94e5f035ca3f04a88e,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,7,1872252116,1895236238,b0c0e39e2152058d077abf5025369e5183dc4b393291a638d59a529c54de2a63,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,8,3022301049,125097745,5cdf91438b981a12625fd10436771752a3d3a34bc99b3865800876064d71f6ac,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,9,2590999359,1723525530,caf2ae97e43664e04a6534a50c176db42a116e6ccc6c963a6646f725ac07545e,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,10,3256588049,3333673379,e6f05a53e5845b0332df031c9505cd9fbe0ab7eb64c29fb9da4952f28044148c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,11,2671992869,1254250806,a4bd8a6e1ff1837fb1e9464878301e0bb49cc600be2e261e5a749dcd572bb4aa,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,12,3777975822,1834286833,22d3ac1a1c779c4a9f8249421bbe58f887c47cb7f7dd8302409066bf3074f628,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,13,1911258691,593177407,2398199a160896a8388fc8bf236829b9b45f4b05af5c9fc4b30d1fcdbfc46b20,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,14,3778379061,3327769094,249d796cf13fea915ea0930c2cb94f5a4cccc0341be5758ea6cc64bf136936a0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
8,15,2738183301,3838899006,837065b5d5e92195cc5f9e7b89da3cca12228766cc72f5fcff69ffbcdfd30be4,True,False,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,16,2432764985,2538210076,ba007128ac93f07dae4d1bd9c147dfe1b2793a7b934adee4666212617eccb8ff,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,17,903631136,3789555858,be6fbfec818b29b08a928dcc4b6be90ad5a7f2d829cd41071924230c8331a735,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,18,1210240488,1768762109,21e9a30cf8e0eb3cf2c39deaf2f67ab160c505d26a8a7517d7ec659243f1d114,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,19,1420650844,3907673016,d391e42a6d2629a0c03aac61e103e668843920f864dfda9e010698f465ae1805,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,20,1460665727,405074211,47b148cb2752229f0a1533d2d00af3c37e856e444cc1bd9a05d77f221f8108a8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,21,470801494,4141177550,d81096691fa3b69dbf5ccce36661289db9e3fdc77ba1471ea82f89751742d023,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,22,906307654,171163916,e876b55c1fd564acbd8aa5d9753b2ac4f2cb77a222ee0d2ee3b4c4a51c8e6201,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,23,524255958,3310446970,d9a409c02879424306d08896d9cfc5df4446d437190667c3bffa6f6a633e6bae,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,24,273502852,136373062,5a3616236ad0838dca6ccf0ef19727712c1876e7c16e1030856b6dc6b3bf59c0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
8,25,4048776773,1945104008,fe096098d6a030e74debaf2a903dfe806764de660d92272e2bd348ee80abc88c,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
8,26,3892409617,2979842046,141a55577c8e4d8997fafc634b9ed086c60729a2de6ec8099b1788c58f391e9b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
8,27,2498498988,35336634,5cdd063f39f2b0a3641ac13fe7b9181345357a38fede67d9bf84cd452d2ac4d9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,28,339821326,225942135,b195c46e607629663606165e5878fa2945831f991267c2c2bfd67ca02490e3bc,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,29,1457373977,1350493848,05b63859ca7284a002ebbd606266d68c1108336c531b270007f3f6f863e93c0c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,30,2661172173,832645811,69f3c2ff71929c95b05c8a0b1c34f160ee4658e562d2efc70380f468cb4ee73e,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,31,1046144879,2824990749,6c1626b5e168565c0f5d999e66e5fae66c8a2ded61c17031e6b49fa63f47c1c9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,32,1812310846,3882477947,834df855735fd4eaa87c11c8f5899f9dfc795a74bcefc8f6c1bb1411a05fa8c9,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,33,1688937136,2568509942,6a2b2180b68de784a078cef544e82ce974744d1b54867a918e8b06e5777d1829,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,34,979892435,1191567904,0c3e9ed985b376b83b939b8b84d73a9ca8de8090e325bc44204bb11cccb99ba3,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
8,35,4107914936,3195116118,ce27ff3ffcffaa1d8c82a5e16bb8a331efc6ad494cdb2c55f716988a3786e2e6,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,36,3904961676,1819013531,e791e850b22a3795f8ec7df396c23db29e6bc087d320adfc114266dfb2eddd98,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,37,1757586818,2075211334,4f179c57d4c901ff1f82c730357d8275d68dc9207f36e84339850ac259ec8cdb,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,38,3888338479,736765337,c4c6435abb9f0388e51f13ec26c8cf51b267cfd917d73892f2e6a8a80069103c,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,39,363159328,3711919986,5a3d2e588c3ffc469e190972bc56a59d6733f399d0a3e16a8166a7f0b0718f0a,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,40,3631523744,2738988379,d9d6a60fa49009cd94a9e94c31a0e0be97f9e779c63790e949c5467adc113104,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,41,2806874025,1746279148,971b3c143a1181c66654263d2a762635655c74548ed2c53b45434d3f9d7b6fbd,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,42,1536421897,3448385024,71a148ed02b7d1a30edd1a7017aea824a15aa2f35d666667b5117d0c393c20e4,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,43,4016870129,2753027120,e39a09cba440d5966ac8ad8b1c404190d7eed8d30db48b25ce2d92c68f85b9e4,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,44,1519658192,1713150280,9f8985d1386b3181771f006bec125c44428502fff1a0c7e2c1b5b39b40fd75db,True,True,[],[],awq-baseline-shard-35-44-20260917-190101-10039,107-baseline-continuation-20260917
8,45,3223707390,3139176122,24f9cfa1728ed262f64521c6b3b3e71cdc52afa97e4e6ab77bccdebc865d07f2,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
8,46,4828471,1778439941,ad9245178ee8387348b1ea63f8448ea1ad61eda3014722b5d910f822325ed806,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
8,47,2040028324,842738773,588a468ca5f3513b762bcbdddd64b04b84d53eb09639895413e1f4e84c219d6d,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
8,48,803687494,4033137365,7177b22f02f0cee52ce2a47480c5a5d9a486e259bc536e049be2731c5b3b2319,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
8,49,2053103887,3110794515,037f7cfbd5fa5f9191a91bbb76310d3ecf0a5355bd4bc977d0757a561a803b13,True,True,[],[],awq-baseline-shard-45-49-20260917-193926-20575,107-baseline-continuation-20260917
9,5,3542413795,3119629661,3696f68817ba2c2ce9da0453042f1ba257245c07b7a4a814be58e0903b20efcf,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,6,2956024805,1550231648,54598c38c111468114f1ba90bd651ea406747053136212c6e48a29dcecc1d89d,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,7,4195687758,1076517777,f4e929cfbc734ce820906169165ff4cd18d641e944a183f686943303751b9fd6,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
