task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
9,8,2395291537,1161406313,b1ed9a6a0930dfb10e2a1e103608cb68bae0f2bff2cf89ed283a6ebe00c28f96,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,9,2955358067,2676125635,1798c4b6a1487a8d4cbe773e8c4ac1be5ac48439f0c3df53adc5cf84f757cc1f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,10,2728615080,3929609263,40079500b684bdfbb3f25d84d83bfe317f80795775b599d07f1cc36aea830616,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,11,3640358633,2915452792,f65cf8d853b7dde7059cf39b95312ddcb8a7348644a4ab69349cc52091c8cf08,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,12,2036743087,2831503876,13ce745b9607f6b8d98864b6ac40c2d526fd7ddd64cd912a00dfacc4214b28b0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,13,3537217315,719444467,ed9093014c75f523152e1e046dce0f928a134b4a56288ebd3979ac38e1034bca,False,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,14,1216034687,3107928531,ea57df2d58f867c189b2f0bd2b5eac2e2402ada4f3082dd0233f33d5109c23dc,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
9,15,3747118274,3779558617,e5466b756c5f5583d1efe6408171fabdb6d57c076492841aaed2cf862bcb2086,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,16,3717612147,3307202243,76e2ded6c389300a73bb7cf4306348a5ccb531ed7730f54c7fef7cb704955eca,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,17,1171711006,2626669344,f6f3204e80922a4262c002a95fe878d8af31ae89305568ebdc0ab750f6ddaa50,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,18,1553610868,1569100945,0c9b215520647ce1a2fb63052acb60707a3f3a9325d0e6a6c90015e9248e180c,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,19,3079865435,2304298750,f794efb4eb6e80746d815c6544cdfd24ec8dcf58c45780ffee26adab7532c50b,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,20,2435183153,1813912078,25ac47d9a340464d54f544a9049de58edef2020ce168053c1f839275aa8305c0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,21,2848406996,372355126,460f4016e92ad4bb831bbdb3ed58a2cd57f80006390d07a9130b9ce9ec484490,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,22,2247227004,3180995936,20984208ef7319c8e406639c4b99b3c207db600882ca52f02a31a0bfb14e87db,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,23,1268263828,1627128681,bd4a3d61ac174006d7b661eaff87c117416a8f362dc2db692e645cb62c5a8bd6,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,24,2125966794,149638191,a17f8d750e4c1b53e6793d067837fbd8d8572628f04e50deb307ee9aa15d8c71,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
9,25,2798581617,3523081259,5812abe2c5d424cde29a54cf19f1e651a7213816428783d6a037aebe84da0eaf,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
9,26,1230389013,1981239187,0fb1686974bd5aed359c6cd0ac65066c384881431f9d156b1bb63fd80d4f8551,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
9,27,2161745626,2546779847,c357e9dbdc7c0f9debda428f808cb4c0a4d587eabc5afb3f49d5cb7e0b60d044,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,28,393126214,480507038,74ed16befad96e7807b7467c9d4b327c35b72a70e7ceeff2e83a7f1096b0ff09,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,29,1568937167,2281636085,aedb0a9ed60362ed678799a1d541ff0656fa2d643deab83750810344d0039aaf,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,30,3958497019,3219327983,b355b821bd2820810eaefbcd9be254a4673e6bd73904d716e05c635e4675614c,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,31,3759713427,1175233681,64496d1b371573196c4ff47fe9511594f26be263c9bb9a1de435f3fcd67419c2,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,32,136419749,1586970223,b9c27568a6cda670f94c9baafe8edc96c57eb95a72fabd80919f6303e5bd9c37,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,33,3121327144,206231557,f983471e8db60ffd0669f4f86089ee5cf4bf24287d471b6a9c7f05da81477d1f,True,False,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
9,34,1550284034,3497825711,ece4fbd9a0f3d3b302617ca973866bf91f065b04eed243b655337230b84e6033,True,True,[],[],awq-baseline-shard-27-34-20260917-182634-1372,107-baseline-continuation-20260917
